4.98,2.56,8367,-0.08,0.77,0.00,02010
4.98,2.56,8367,-0.08,0.68,0.00,02010
4.97,2.56,8367,-0.09,0.58,0.00,02010
4.98,2.48,8367,0.00,0.58,0.00,02010
4.98,2.56,8367,-0.08,0.48,0.00,02010
4.98,2.48,8367,-0.00,0.48,0.00,02010
4.98,2.56,8367,-0.08,0.39,0.00,02010
4.97,2.48,8367,-0.01,0.38,0.00,02010
4.98,2.48,8367,0.00,0.38,0.00,02010
4.98,2.56,8367,-0.08,0.28,0.00,02010
4.97,2.56,8367,-0.09,0.18,0.00,02010
4.97,2.48,8367,-0.00,0.18,0.00,02010
4.98,2.56,8367,-0.08,0.08,0.00,02010
4.98,2.48,8367,-0.00,0.08,0.00,02010
4.98,2.48,8367,0.00,0.08,0.00,02010
4.98,2.56,8367,-0.08,-0.01,0.00,02010
4.98,2.48,8367,0.00,-0.01,0.00,02010
4.98,2.56,8367,-0.08,-0.11,0.00,02010
4.98,2.48,8367,0.00,-0.11,0.00,02010
4.98,2.48,8367,-0.00,-0.11,0.00,02010
4.98,2.56,8367,-0.08,-0.21,0.00,02010
4.97,2.48,8367,-0.00,-0.21,0.00,02010
4.97,2.56,8366,-0.09,-0.31,0.00,02010
4.98,2.48,8366,-0.00,-0.31,0.00,02010
4.97,2.56,8365,-0.09,-0.41,0.00,02010
4.98,2.48,8365,-0.00,-0.41,0.00,02010
4.97,2.56,8364,-0.09,-0.51,0.00,02010
4.98,2.48,8364,-0.00,-0.51,0.00,02010
4.98,2.48,8364,-0.00,-0.52,0.00,02010
4.98,2.48,8364,-0.00,-0.52,0.00,02010
4.97,2.48,8364,-0.00,-0.52,0.00,02010
4.98,2.48,8364,-0.00,-0.52,0.00,02010
4.98,2.48,8364,-0.00,-0.53,0.00,02010
4.98,2.56,8363,-0.08,-0.62,0.00,02010
4.98,2.48,8363,-0.00,-0.63,0.00,02010
4.98,2.48,8363,0.00,-0.62,0.00,02010
4.98,2.48,8363,0.00,-0.62,0.00,02010
4.98,2.48,8363,-0.00,-0.62,0.00,02010
4.98,2.40,8363,0.07,-0.54,0.00,02010
4.98,2.48,8363,0.00,-0.53,0.00,02010
4.98,2.48,8363,-0.00,-0.54,0.00,02010
4.98,2.56,8362,-0.08,-0.63,0.00,02010
4.96,2.48,8362,-0.01,-0.64,0.00,02010
4.98,2.48,8362,0.00,-0.64,0.00,02010
4.97,2.48,8362,-0.00,-0.64,0.00,02010
4.98,2.48,8362,0.00,-0.64,0.00,02010
4.98,2.48,8362,-0.00,-0.64,0.00,02010
4.97,2.48,8362,-0.00,-0.65,0.00,02010
4.98,2.48,8362,0.00,-0.64,0.00,02010
4.97,2.48,8362,-0.01,-0.65,0.00,02010
4.97,2.48,8362,-0.00,-0.66,0.00,02010
4.98,2.40,8362,0.07,-0.58,0.00,02010
4.98,2.48,8362,-0.00,-0.58,0.00,02010
4.97,2.48,8362,-0.00,-0.58,0.00,02010
4.98,2.48,8362,0.00,-0.58,0.00,02010
4.98,2.48,8362,0.00,-0.58,0.00,02010
4.98,2.40,8362,0.07,-0.49,0.00,02010
4.98,2.48,8362,-0.00,-0.50,0.00,02010
4.97,2.48,8362,-0.00,-0.50,0.00,02010
4.98,2.48,8362,-0.00,-0.50,0.00,02010
4.98,2.40,8362,0.07,-0.42,0.00,02010
4.97,2.40,8362,0.07,-0.34,0.00,02010
4.98,2.48,8362,-0.00,-0.34,0.00,02010
4.97,2.48,8362,-0.00,-0.34,0.00,02010
4.98,2.48,8362,0.00,-0.34,0.00,02010
4.97,2.48,8362,-0.01,-0.35,0.00,02010
4.97,2.48,8362,-0.00,-0.35,0.00,02010
4.97,2.48,8362,-0.01,-0.36,0.00,02010
4.97,2.48,8362,-0.00,-0.36,0.00,02010
4.98,2.48,8362,-0.00,-0.36,0.00,02010
4.98,2.40,8362,0.07,-0.28,0.00,02010
4.98,2.48,8362,-0.00,-0.28,0.00,02010
4.98,2.48,8362,-0.00,-0.28,0.00,02010
4.98,2.48,8362,-0.00,-0.28,0.00,02010
4.98,2.48,8362,-0.00,-0.28,0.00,02010
4.98,2.48,8362,-0.00,-0.28,0.00,02010
4.98,2.48,8362,-0.00,-0.28,0.00,02010
4.97,2.48,8362,-0.00,-0.29,0.00,02010
4.98,2.48,8362,-0.00,-0.29,0.00,02010
4.98,2.56,8361,-0.08,-0.39,0.00,02010
4.98,2.48,8361,0.00,-0.38,0.00,02010
4.98,2.48,8361,-0.00,-0.39,0.00,02010
4.98,2.48,8361,0.00,-0.38,0.00,02010
4.98,2.48,8361,-0.00,-0.39,0.00,02010
4.97,2.48,8361,-0.00,-0.39,0.00,02010
4.98,2.48,8361,0.00,-0.39,0.00,02010
4.98,2.40,8361,0.07,-0.31,0.00,02010
4.98,2.48,8361,-0.00,-0.31,0.00,02010
4.98,2.48,8361,-0.00,-0.31,0.00,02010
4.97,2.48,8361,-0.00,-0.31,0.00,02010
4.98,2.48,8361,0.00,-0.31,0.00,02010
4.98,2.48,8361,-0.00,-0.31,0.00,02010
4.98,2.48,8361,-0.00,-0.32,0.00,02010
4.97,2.48,8361,-0.00,-0.32,0.00,02010
4.97,2.48,8361,-0.00,-0.33,0.00,02010
4.97,2.48,8361,-0.00,-0.33,0.00,02010
4.98,2.40,8361,0.07,-0.25,0.00,02010
4.98,2.48,8361,-0.00,-0.25,0.00,02010
4.98,2.48,8361,-0.00,-0.25,0.00,02010
4.98,2.40,8361,0.07,-0.17,0.00,02010
4.98,2.48,8361,0.00,-0.17,0.00,02010
4.97,2.48,8361,-0.00,-0.17,0.00,02010
4.98,2.40,8361,0.07,-0.09,0.00,02010
4.98,2.48,8361,0.00,-0.09,0.00,02010
4.97,2.48,8361,-0.00,-0.09,0.00,02010
