9.23,102.56,3030,-0.03,-0.05,0.00,00090,26.9
9.22,102.24,3030,0.25,-0.05,0.00,00090,26.9
9.22,103.60,3027,-1.11,-0.05,0.00,00090,26.9
9.22,101.92,3028,0.52,-0.05,0.00,00090,26.9
9.22,101.92,3029,0.52,-0.05,0.00,00090,26.9
9.22,101.92,3031,0.52,-0.04,0.00,00090,26.9
9.22,101.92,3032,0.52,-0.04,0.00,00090,26.9
9.22,103.36,3029,-0.87,-0.05,0.00,00090,27.0
9.22,102.72,3029,-0.23,-0.05,0.00,00090,27.0
9.22,103.12,3027,-0.67,-0.05,0.00,00090,27.0
9.22,102.56,3027,-0.07,-0.05,0.00,00090,27.0
9.22,103.03,3026,-0.55,-0.05,0.00,00090,27.0
9.22,102.24,3026,0.21,-0.05,0.00,00090,27.0
9.22,102.72,3026,-0.23,-0.05,0.00,00090,27.0
9.22,102.56,3026,-0.07,-0.05,0.00,00090,27.0
9.22,103.20,3024,-0.76,-0.05,0.00,00090,27.0
9.22,103.20,3020,-0.76,-0.06,0.00,00090,27.0
9.22,103.20,3018,-0.76,-0.06,0.00,00090,27.0
9.22,103.20,3016,-0.76,-0.07,0.00,00090,27.0
9.23,100.32,3023,2.22,-0.06,0.00,00090,26.9
9.22,102.72,3023,-0.23,-0.06,0.00,00090,26.9
9.22,102.40,3023,0.09,-0.06,0.00,00090,26.9
9.22,102.96,3022,-0.52,-0.06,0.00,00090,26.9
9.22,102.48,3022,-0.03,-0.06,0.00,00090,26.9
9.22,102.88,3021,-0.39,-0.06,0.00,00090,26.9
9.22,102.16,3022,0.33,-0.06,0.00,00090,26.9
9.22,102.00,3023,0.45,-0.06,0.00,00090,26.9
9.22,102.80,3021,-0.36,-0.06,0.00,00090,26.9
9.22,102.80,3020,-0.36,-0.06,0.00,00090,26.9
9.22,102.80,3019,-0.36,-0.06,0.00,00090,26.9
9.22,102.80,3018,-0.36,-0.07,0.00,00090,26.9
9.22,102.24,3018,0.25,-0.07,0.00,00090,26.6
9.22,102.40,3018,0.04,-0.06,0.00,00090,26.6
9.22,102.32,3018,0.17,-0.06,0.00,00090,26.6
9.23,101.92,3020,0.61,-0.06,0.00,00090,26.6
9.22,102.32,3020,0.17,-0.06,0.00,00090,26.6
9.22,102.40,3020,0.09,-0.06,0.00,00090,26.6
9.22,103.36,3017,-0.91,-0.06,0.00,00090,26.6
9.22,102.64,3019,-0.15,-0.06,0.00,00090,26.6
9.22,102.64,3019,-0.15,-0.06,0.00,00090,26.6
9.22,102.64,3019,-0.15,-0.06,0.00,00090,26.6
9.22,102.64,3019,-0.15,-0.06,0.00,00090,26.6
9.22,102.64,3019,-0.15,-0.06,0.00,00090,26.6
9.13,103.92,3011,-2.45,-0.07,0.00,00090,27.2
9.09,101.92,3008,-0.94,-0.08,0.00,00090,27.2
9.03,102.00,3003,-1.64,-0.08,0.00,00090,27.2
8.92,101.20,2996,-2.13,-0.09,0.00,00090,27.2
8.83,100.64,2988,-2.55,-0.10,0.00,00090,27.2
8.74,99.43,2980,-2.32,-0.11,0.00,00090,27.2
8.56,97.44,2967,-2.28,-0.13,0.00,00090,27.2
8.52,96.24,2962,-1.58,-0.14,0.00,00090,27.2
8.52,96.24,2957,-1.58,-0.14,0.00,00090,27.2
8.52,96.24,2952,-1.58,-0.15,0.00,00090,27.2
8.52,96.24,2947,-1.58,-0.16,0.00,00090,27.2
8.43,93.20,2948,0.49,-0.15,0.00,00090,27.2
8.43,93.52,2948,0.17,-0.15,0.00,00090,26.9
8.43,93.52,2948,0.13,-0.15,0.00,00090,26.9
8.43,93.76,2948,-0.11,-0.15,0.00,00090,26.9
8.43,93.36,2948,0.29,-0.15,0.00,00090,26.9
8.42,93.44,2948,0.16,-0.15,0.00,00090,26.9
8.43,94.16,2947,-0.51,-0.15,0.00,00090,26.9
8.43,93.44,2947,0.20,-0.15,0.00,00090,26.9
8.42,93.44,2947,0.16,-0.15,0.00,00090,26.9
8.42,93.44,2947,0.16,-0.15,0.00,00090,26.9
8.42,93.44,2947,0.16,-0.15,0.00,00090,26.9
8.42,93.44,2947,0.16,-0.15,0.00,00090,26.9
8.42,93.44,2947,0.16,-0.15,0.00,00090,27.0
8.42,93.44,2947,0.16,-0.15,0.00,00090,27.0
8.43,93.52,2947,0.13,-0.15,0.00,00090,27.0
8.42,93.44,2947,0.16,-0.15,0.00,00090,27.0
8.43,94.08,2946,-0.44,-0.15,0.00,00090,27.0
8.43,93.91,2947,-0.27,-0.15,0.00,00090,27.0
8.43,93.27,2948,0.37,-0.14,0.00,00090,27.0
8.43,93.60,2948,0.05,-0.14,0.00,00090,27.0
8.43,94.24,2946,-0.59,-0.15,0.00,00090,27.0
8.43,94.24,2944,-0.59,-0.15,0.00,00090,27.0
8.43,94.24,2942,-0.59,-0.15,0.00,00090,27.0
8.43,94.24,2940,-0.59,-0.15,0.00,00090,27.0
8.42,92.00,2945,1.60,-0.15,0.00,00090,27.1
8.43,93.04,2946,0.60,-0.14,0.00,00090,27.1
8.42,93.12,2947,0.48,-0.14,0.00,00090,27.1
8.42,93.52,2947,0.04,-0.14,0.00,00090,27.1
8.42,94.32,2947,-0.72,-0.14,0.00,00090,27.1
8.43,93.27,2948,0.37,-0.14,0.00,00090,27.1
8.42,93.44,2948,0.11,-0.14,0.00,00090,27.1
8.42,93.76,2948,-0.20,-0.14,0.00,00090,27.1
8.43,94.08,2947,-0.44,-0.14,0.00,00090,27.1
8.43,94.08,2946,-0.44,-0.15,0.00,00090,27.1
8.43,94.08,2945,-0.44,-0.15,0.00,00090,27.1
8.43,94.08,2944,-0.44,-0.15,0.00,00090,27.1
8.43,93.44,2944,0.20,-0.15,0.00,00090,27.0
8.42,93.44,2944,0.16,-0.15,0.00,00090,27.0
8.42,93.36,2944,0.24,-0.15,0.00,00090,27.0
8.42,93.20,2945,0.40,-0.14,0.00,00090,27.0
8.42,93.68,2945,-0.08,-0.14,0.00,00090,27.0
8.42,94.00,2944,-0.40,-0.15,0.00,00090,27.0
8.42,93.27,2944,0.33,-0.15,0.00,00090,27.0
8.42,93.36,2944,0.24,-0.14,0.00,00090,27.0
8.42,93.20,2945,0.40,-0.14,0.00,00090,27.0
8.42,93.20,2946,0.40,-0.14,0.00,00090,27.0
8.42,93.20,2947,0.40,-0.14,0.00,00090,27.0
8.42,93.20,2948,0.40,-0.14,0.00,00090,27.0
8.35,94.72,2942,-1.97,-0.15,0.00,00090,27.3
8.30,93.44,2938,-1.22,-0.15,0.00,00090,27.3
8.06,92.24,2922,-2.68,-0.17,0.00,00090,27.3
8.01,90.64,2917,-1.66,-0.18,0.00,00090,27.3
7.96,89.52,2914,-1.12,-0.18,0.00,00090,27.3
7.95,89.36,2911,-1.05,-0.19,0.00,00090,27.3
7.94,88.64,2910,-0.41,-0.19,0.00,00090,27.3
7.93,88.80,2908,-0.67,-0.19,0.00,00090,27.3
7.93,89.36,2904,-1.27,-0.20,0.00,00090,27.3
7.93,89.36,2900,-1.27,-0.20,0.00,00090,27.3
7.93,89.36,2896,-1.27,-0.21,0.00,00090,27.3
7.93,89.36,2892,-1.27,-0.21,0.00,00090,27.3
7.93,86.32,2897,1.77,-0.20,0.00,00090,27.3
7.93,87.75,2901,0.33,-0.20,0.00,00090,27.3
7.93,87.84,2901,0.25,-0.20,0.00,00090,27.3
7.92,87.84,2901,0.21,-0.19,0.00,00090,27.3
7.92,87.20,2903,0.85,-0.19,0.00,00090,27.3
7.92,87.75,2903,0.29,-0.19,0.00,00090,27.3
7.92,87.68,2903,0.32,-0.19,0.00,00090,27.3
7.93,87.68,2904,0.41,-0.19,0.00,00090,27.3
7.93,87.68,2905,0.41,-0.19,0.00,00090,27.3
7.93,87.68,2906,0.41,-0.18,0.00,00090,27.3
7.93,87.68,2907,0.41,-0.18,0.00,00090,27.3
7.93,87.68,2908,0.41,-0.18,0.00,00090,27.3
7.92,88.48,2906,-0.48,-0.18,0.00,00090,27.0
7.92,88.24,2906,-0.19,-0.19,0.00,00090,27.0
7.93,88.32,2906,-0.23,-0.19,0.00,00090,27.0
7.92,88.24,2906,-0.24,-0.19,0.00,00090,27.0
7.92,87.75,2906,0.29,-0.19,0.00,00090,27.0
7.92,88.24,2906,-0.24,-0.19,0.00,00090,27.0
7.93,88.08,2906,0.01,-0.19,0.00,00090,27.0
7.92,88.08,2906,-0.03,-0.19,0.00,00090,27.0
7.92,88.08,2906,-0.03,-0.19,0.00,00090,27.0
7.92,88.08,2906,-0.03,-0.19,0.00,00090,27.0
7.92,88.08,2906,-0.03,-0.19,0.00,00090,27.0
8.10,87.84,2913,2.21,-0.18,0.00,00090,26.9
8.25,88.24,2924,3.41,-0.17,0.00,00090,26.9
8.31,89.92,2931,2.40,-0.16,0.00,00090,26.9
8.36,91.76,2934,1.13,-0.15,0.00,00090,26.9
8.40,92.08,2938,1.26,-0.15,0.00,00090,26.9
8.41,92.63,2940,0.79,-0.14,0.00,00090,26.9
8.42,93.04,2941,0.47,-0.14,0.00,00090,26.9
8.42,93.52,2941,0.04,-0.14,0.00,00090,26.9
8.42,93.91,2940,-0.36,-0.14,0.00,00090,26.9
8.42,93.91,2939,-0.36,-0.14,0.00,00090,26.9
8.42,93.91,2938,-0.36,-0.15,0.00,00090,26.9
8.42,93.91,2936,-0.36,-0.15,0.00,00090,26.9
8.42,92.40,2939,1.20,-0.14,0.00,00090,27.2
8.42,93.27,2939,0.28,-0.14,0.00,00090,27.2
8.42,92.80,2941,0.80,-0.14,0.00,00090,27.2
8.42,93.20,2942,0.40,-0.14,0.00,00090,27.2
8.42,93.68,2942,-0.08,-0.14,0.00,00090,27.2
8.42,93.60,2942,-0.04,-0.14,0.00,00090,27.2
8.42,93.76,2942,-0.16,-0.14,0.00,00090,27.2
8.42,93.76,2942,-0.16,-0.14,0.00,00090,27.2
8.43,93.44,2942,0.20,-0.14,0.00,00090,27.2
8.43,93.44,2942,0.20,-0.14,0.00,00090,27.2
8.43,93.44,2942,0.20,-0.14,0.00,00090,27.2
8.43,93.44,2942,0.20,-0.14,0.00,00090,27.2
8.42,94.48,2939,-0.88,-0.14,0.00,00090,27.0
8.42,93.52,2939,0.04,-0.14,0.00,00090,27.0
8.42,93.68,2939,-0.13,-0.14,0.00,00090,27.0
8.42,93.84,2938,-0.28,-0.14,0.00,00090,27.0
8.42,94.16,2936,-0.56,-0.14,0.00,00090,27.0
8.43,93.20,2937,0.44,-0.14,0.00,00090,27.0
8.43,93.44,2937,0.20,-0.14,0.00,00090,27.0
8.42,93.12,2938,0.48,-0.14,0.00,00090,27.0
8.42,93.36,2938,0.24,-0.14,0.00,00090,27.0
8.42,93.36,2938,0.24,-0.14,0.00,00090,27.0
8.42,93.36,2938,0.24,-0.13,0.00,00090,27.0
8.42,93.76,2938,-0.16,-0.13,0.00,00090,27.0
8.42,94.00,2937,-0.40,-0.14,0.00,00090,27.1
8.42,93.27,2937,0.33,-0.14,0.00,00090,27.1
8.42,93.68,2937,-0.08,-0.14,0.00,00090,27.1
8.43,93.44,2937,0.20,-0.13,0.00,00090,27.1
8.42,93.44,2937,0.16,-0.13,0.00,00090,27.1
8.42,93.27,2937,0.33,-0.13,0.00,00090,27.1
8.42,93.44,2937,0.16,-0.13,0.00,00090,27.1
8.42,92.80,2939,0.80,-0.13,0.00,00090,27.1
8.42,94.08,2938,-0.48,-0.13,0.00,00090,27.1
8.42,94.08,2937,-0.48,-0.13,0.00,00090,27.1
8.42,94.08,2936,-0.48,-0.13,0.00,00090,27.1
8.42,94.08,2935,-0.48,-0.14,0.00,00090,27.1
