9.74,292.90,3246,-49.40,0.00,-10.00,00040,23.8
9.78,193.95,3483,50.55,0.00,10.00,00040,23.8
9.74,295.39,3240,-51.89,0.00,-10.00,00040,23.8
9.78,193.65,3478,50.85,0.00,10.00,00040,23.8
9.74,293.96,3241,-50.56,0.00,-10.00,00040,23.8
9.74,293.96,3014,-50.56,0.00,0.00,00040,23.8
9.74,293.96,2787,-50.56,0.00,0.00,00040,23.8
9.74,293.96,2560,-50.56,0.00,0.00,00040,23.8
9.74,293.96,2333,-50.56,0.00,0.00,00040,23.8
9.83,33.36,3298,212.44,0.00,10.00,00040,23.8
9.77,206.21,3459,38.09,0.00,-10.00,00040,23.8
9.74,281.80,3278,-38.20,0.00,-10.00,00040,23.8
9.77,203.17,3473,41.13,0.00,10.00,00040,23.8
9.74,290.26,3253,-46.76,0.00,-10.00,00040,23.8
9.78,196.11,3480,48.29,0.00,10.00,00040,23.8
9.74,292.90,3248,-49.40,0.00,-10.00,00040,23.8
9.78,195.48,3478,49.02,0.00,10.00,00040,23.8
9.74,295.13,3236,-51.63,0.00,-10.00,00040,23.8
9.74,295.13,3004,-51.63,0.00,0.00,00040,23.8
9.74,295.13,2772,-51.63,0.00,0.00,00040,23.8
9.74,295.13,2540,-51.63,0.00,0.00,00040,23.8
9.74,295.13,2308,-51.63,0.00,0.00,00040,23.8
9.84,31.82,3281,214.18,0.00,10.00,00040,23.9
9.78,201.89,3462,42.51,0.00,-10.00,00040,23.9
9.74,283.30,3273,-39.80,0.00,-10.00,00040,23.9
9.78,201.64,3475,42.86,0.00,10.00,00040,23.9
9.74,292.90,3244,-49.30,0.00,-10.00,00040,23.9
9.78,194.35,3479,50.05,0.00,10.00,00040,23.9
9.74,291.94,3252,-48.34,0.00,-10.00,00040,23.9
9.78,196.98,3475,47.52,0.00,10.00,00040,23.9
9.74,293.23,3241,-49.83,0.00,-10.00,00040,23.9
9.74,293.23,3017,-49.83,0.00,0.00,00040,23.9
9.74,293.23,2793,-49.83,0.00,0.00,00040,23.9
9.74,293.23,2569,-49.83,0.00,0.00,00040,23.9
9.83,54.71,3438,190.99,0.00,10.00,00040,24.1
9.75,265.94,3328,-22.24,0.00,-10.00,00040,24.1
9.76,218.19,3454,25.91,0.00,10.00,00040,24.1
9.75,283.04,3267,-39.34,0.00,-10.00,00040,24.1
9.78,201.42,3470,43.08,0.00,10.00,00040,24.1
9.74,291.54,3244,-48.04,0.00,-10.00,00040,24.1
9.78,196.22,3471,48.28,0.00,10.00,00040,24.1
9.74,293.23,3238,-49.63,0.00,-10.00,00040,24.1
9.78,194.82,3471,49.78,0.00,10.00,00040,24.1
9.74,293.23,3238,-49.73,0.00,-10.00,00040,24.1
9.74,293.23,3015,-49.73,0.00,0.00,00040,24.1
9.74,293.23,2792,-49.73,0.00,0.00,00040,24.1
9.74,293.23,2569,-49.73,0.00,0.00,00040,24.1
9.83,55.44,3435,190.26,0.00,10.00,00040,23.8
9.75,266.97,3321,-23.27,0.00,-10.00,00040,23.8
9.77,217.57,3450,26.63,0.00,10.00,00040,23.8
9.74,284.25,3257,-40.75,0.00,-10.00,00040,23.8
9.78,200.21,3466,44.29,0.00,10.00,00040,23.8
9.74,290.81,3244,-47.31,0.00,-10.00,00040,23.8
9.78,197.64,3464,46.76,0.00,10.00,00040,23.8
9.74,292.49,3234,-48.99,0.00,-10.00,00040,23.8
9.74,281.80,3285,-38.20,0.00,-10.00,00040,23.8
9.74,281.80,3114,-38.20,0.00,0.00,00040,23.8
9.74,281.80,2943,-38.20,0.00,0.00,00040,23.8
9.74,281.80,2772,-38.20,0.00,0.00,00040,23.8
9.82,82.80,3514,162.70,0.00,10.00,00040,24.1
9.74,310.58,3202,-67.18,0.00,-10.00,00040,24.1
9.78,183.47,3486,61.03,0.00,10.00,00040,24.1
9.74,297.95,3231,-54.45,0.00,-10.00,00040,24.1
9.78,193.07,3472,51.43,0.00,10.00,00040,24.1
9.74,291.28,3248,-47.68,0.00,-10.00,00040,24.1
9.78,199.26,3461,45.14,0.00,10.00,00040,24.1
9.74,281.69,3280,-38.09,0.00,-10.00,00040,24.1
9.77,211.23,3438,33.07,0.00,10.00,00040,24.1
9.75,272.28,3300,-28.48,0.00,-10.00,00040,24.1
9.75,272.28,3172,-28.48,0.00,0.00,00040,24.1
9.75,272.28,3044,-28.48,0.00,0.00,00040,24.1
9.75,272.28,2916,-28.48,0.00,0.00,00040,24.1
9.80,111.99,3525,133.11,0.00,10.00,00040,23.9
9.73,319.63,3172,-76.43,0.00,-10.00,00040,23.9
9.79,175.89,3491,68.81,0.00,10.00,00040,23.9
9.74,307.21,3195,-63.71,0.00,-10.00,00040,23.9
9.78,184.61,3474,59.99,0.00,10.00,00040,23.9
9.74,300.18,3209,-56.68,0.00,-10.00,00040,23.9
9.79,189.40,3467,55.30,0.00,10.00,00040,23.9
9.74,298.83,3209,-55.33,0.00,-10.00,00040,23.9
9.78,190.61,3461,53.89,0.00,10.00,00040,23.9
9.74,293.77,3226,-50.17,0.00,-10.00,00040,23.9
9.74,293.77,3001,-50.17,0.00,0.00,00040,23.9
9.74,293.77,2776,-50.17,0.00,0.00,00040,23.9
9.74,293.77,2551,-50.17,0.00,0.00,00040,23.9
9.83,55.19,3418,190.61,0.00,10.00,00040,24.0
9.75,259.24,3339,-15.44,0.00,-10.00,00040,24.0
9.77,228.74,3418,15.46,0.00,10.00,00040,24.0
9.75,266.02,3308,-22.32,0.00,-10.00,00040,24.0
9.77,218.74,3433,25.56,0.00,10.00,00040,24.0
9.74,283.56,3244,-39.96,0.00,-10.00,00040,24.0
9.78,200.28,3452,44.12,0.00,10.00,00040,24.0
9.74,290.81,3230,-47.21,0.00,-10.00,00040,24.0
9.78,198.05,3448,46.35,0.00,10.00,00040,24.0
9.74,241.70,3456,1.80,0.40,0.00,00040,24.0
9.74,241.70,3464,1.80,0.79,0.00,00040,24.0
9.74,241.70,3473,1.80,1.19,0.00,00040,24.0
9.74,241.70,3482,1.80,1.58,0.00,00040,24.0
9.74,306.26,3190,-62.86,0.00,-10.00,00040,24.1
9.78,188.27,3453,56.23,0.00,10.00,00040,24.1
9.74,297.88,3199,-54.28,0.00,-10.00,00040,24.1
9.78,191.16,3449,53.34,0.00,10.00,00040,24.1
9.74,293.96,3212,-50.46,0.00,-10.00,00040,24.1
9.78,194.60,3446,49.90,0.00,10.00,00040,24.1
9.74,292.09,3218,-48.49,0.00,-10.00,00040,24.1
9.78,197.31,3440,47.19,0.00,10.00,00040,24.1
9.74,292.35,3211,-48.85,0.00,-10.00,00040,24.1
9.74,292.35,2992,-48.85,0.00,0.00,00040,24.1
9.74,292.35,2773,-48.85,0.00,0.00,00040,24.1
9.74,292.35,2554,-48.85,0.00,0.00,00040,24.1
9.74,292.35,2335,-48.85,0.00,0.00,00040,24.1
9.84,36.47,3287,209.43,0.00,10.00,00040,24.1
9.77,213.17,3417,31.13,0.00,-10.00,00040,24.1
9.75,271.40,3283,-27.70,0.00,-10.00,00040,24.1
9.77,213.24,3432,31.06,0.00,10.00,00040,24.1
9.74,284.25,3240,-40.65,0.00,-10.00,00040,24.1
9.78,201.49,3443,42.91,0.00,10.00,00040,24.1
9.74,290.92,3221,-47.32,0.00,-10.00,00040,24.1
9.78,197.24,3443,47.26,0.00,10.00,00040,24.1
9.74,293.30,3209,-49.80,0.00,-10.00,00040,24.1
9.74,293.30,2985,-49.80,0.00,0.00,00040,24.1
9.74,293.30,2761,-49.80,0.00,0.00,00040,24.1
9.74,293.30,2537,-49.80,0.00,0.00,00040,24.1
9.74,293.30,2313,-49.80,0.00,0.00,00040,24.1
9.84,34.86,3272,211.04,0.00,10.00,00040,24.3
9.77,207.79,3426,36.51,0.00,-10.00,00040,24.3
9.75,281.29,3247,-37.59,0.00,-10.00,00040,24.3
9.78,202.77,3444,41.63,0.00,10.00,00040,24.3
9.74,290.66,3222,-47.16,0.00,-10.00,00040,24.3
9.77,196.84,3445,47.46,0.00,10.00,00040,24.3
9.74,292.02,3218,-48.42,0.00,-10.00,00040,24.3
9.78,196.44,3444,48.06,0.00,10.00,00040,24.3
9.75,293.30,3211,-49.60,0.00,-10.00,00040,24.3
9.75,293.30,2988,-49.60,0.00,0.00,00040,24.3
9.75,293.30,2765,-49.60,0.00,0.00,00040,24.3
9.75,293.30,2542,-49.60,0.00,0.00,00040,24.3
9.75,293.30,2319,-49.60,0.00,0.00,00040,24.3
9.83,34.94,3277,210.86,0.00,10.00,00040,24.4
9.77,209.73,3422,34.47,0.00,-10.00,00040,24.4
9.74,273.38,3278,-29.88,0.00,-10.00,00040,24.4
9.77,212.29,3432,32.01,0.00,10.00,00040,24.4
9.74,286.60,3229,-43.10,0.00,-10.00,00040,24.4
9.78,198.85,3443,45.55,0.00,10.00,00040,24.4
9.74,292.09,3215,-48.49,0.00,-10.00,00040,24.4
9.78,195.56,3445,48.94,0.00,10.00,00040,24.4
9.74,294.91,3205,-51.31,0.00,-10.00,00040,24.4
9.74,294.91,2975,-51.31,0.00,0.00,00040,24.4
9.74,294.91,2745,-51.31,0.00,0.00,00040,24.4
9.74,294.91,2515,-51.31,0.00,0.00,00040,24.4
9.74,294.91,2285,-51.31,0.00,0.00,00040,24.4
9.84,32.89,3253,213.01,0.00,10.00,00040,24.3
9.78,203.06,3429,41.34,0.00,-10.00,00040,24.3
9.74,283.15,3242,-39.55,0.00,-10.00,00040,24.3
9.77,202.19,3441,42.11,0.00,10.00,00040,24.3
